AT,V,AP,RH
16.58,46.18,1010.4,96.29
27.46,69.98,1013.28,63.73
17.88,45.87,1008.39,93.63
26.16,59.87,1013.24,71.92
15.56,41.04,1025.8,64.81
25.35,65.18,1012.67,70.36
17.08,58.86,1016.04,87.46
25.28,71.94,1006.73,86.69
7.22,41.01,1025.19,97.27
14.76,40.71,1017.37,71.07
19.12,50.16,1011.52,99.71
19.89,51.43,1007.33,92.08
23.13,71.25,1002.49,94.59
20.99,50.12,1008.82,95.97
23.33,73.18,1012.51,91.29
31.94,74.99,1002.05,34.12
26.51,70.32,1010.3,57.4
12.35,40.8,1027.35,72.69
20.37,52.05,1012.34,62.57
24.33,46.93,1013.83,44.59
24.05,67.83,1009.35,63.8
29.09,67.07,1005.99,41.39
13.3,37.9,997.41,91.51
22.84,71.25,1001.9,96.45
22.05,59.92,1009.06,93.74
18.03,53.16,1013.1,81.42
14.26,40.92,1022.07,73.96
9.13,39.16,1014.14,86.17
26.57,73.21,1002.31,92.51
10.58,42.34,1022.32,94.01
22.42,71.77,1005.5,90.62
7.14,41.22,1016.6,97.09
21.51,65.48,1017.11,72.99
25.31,60.75,1008.65,79.35
23.09,73.5,1011.4,89.76
29.91,76.86,998.59,72.41
26.04,68.08,1010.82,75.58
21.52,46.21,1010.62,67.62
19.37,63.09,1018.79,81.52
25.44,70.17,1000.65,91.89
8.91,40.11,1022.87,78.39
28.75,77.24,1008.92,77.17
21.36,58.95,1018.35,78.87
30.68,69.68,1012.86,56.56
27.24,69.13,1009.28,70.85
8.24,39.61,1017.99,78.42
16.23,43.69,1016.4,68.9
14.2,45.51,1015.36,74.85
17.67,43.7,1015.26,58.76
13.85,48.92,1011.68,79.24
13.96,40.92,1022.65,73.08
28.43,73.18,1012.52,71.05
18.85,41.1,1001.95,61.75
23.46,59.27,1010.6,79.79
13.74,34.03,1018.69,67.34
19.72,47.03,1012.1,90.36
24.11,59.27,1011.02,78.18
23.86,63.77,1014.6,82.37
18.84,61.27,1019.64,71.95
30.76,69.14,1007.63,71.24
22.66,61.27,1019.29,55.43
11.03,44.78,1013.16,83.85
25.76,73.5,1011.44,81.36
25.23,69.34,1009.51,82.87
18.99,59.27,1012.15,89.39
12.12,38.28,1013.65,90.19
26.86,71.14,1007.11,76.61
24.31,66.49,1011.38,54.35
11.44,43.13,1014.88,63.88
18.97,50.59,1016.01,74.9
21.31,46.97,1014.08,62.57
22.96,45.01,1012.21,50.81
18.22,58.2,1017.09,81.92
29.45,69.13,1009.3,52.97
13.72,34.03,1018.57,65.95
19.69,39.72,1001.49,60.34
23.33,72.99,1009.33,89.41
22.49,58.82,1009.73,85.19
29.64,54.2,1013.0,39.56
27.28,47.93,1003.46,59.22
22.22,66.05,1016.15,80.58
18.31,46.21,1010.46,82.15
22.0,59.54,1004.55,95.25
26.48,68.14,1004.83,55.96
28.55,72.43,1007.2,65.82
18.52,58.41,1013.77,99.89
16.64,44.9,1021.02,70.34
7.31,42.18,1014.75,86.75
21.86,60.27,1016.06,90.48
25.5,63.56,1013.85,64.69
19.75,49.02,1009.38,92.89
28.02,63.9,1013.96,46.2
18.17,52.08,1001.91,100.09
12.93,45.51,1015.27,87.27
24.85,71.98,1005.97,95.09
32.21,71.85,1008.25,58.09
31.46,77.17,1009.26,59.61
23.81,46.93,1013.19,54.82
25.82,66.49,1013.2,60.32
10.23,43.72,1011.18,97.93
23.39,73.5,1011.37,88.48
14.64,53.82,1016.33,60.59
21.24,41.67,1012.6,49.27
15.45,61.27,1019.87,79.21
12.28,40.92,1023.23,89.14
10.33,40.0,1021.35,90.84
17.31,44.71,1017.43,35.4
23.35,63.47,1011.78,84.24
31.97,69.04,1008.5,47.69
10.48,41.93,1017.17,92.81
14.12,42.86,1011.84,88.29
15.14,44.21,1019.97,83.86
29.55,67.69,1004.88,48.68
27.35,77.95,1017.43,73.36
24.39,63.77,1013.3,77.53
29.12,58.84,1001.31,52.86
7.46,41.82,1029.43125,74.59
14.22,48.6,1006.26,88.05
22.72,64.15,1021.14,60.34
11.89,40.64,1021.29,97.16
27.38,74.16,1010.08,78.61
14.58,42.99,1007.55,93.56
11.65,41.54,1020.09,67.96
28.64,66.54,1010.43,43.39
30.03,67.9,1006.22,52.61
16.64,48.92,1011.55,78.76
26.1,44.57,1007.47,55.15
14.12,40.92,1022.46,73.28
14.81,40.71,1018.54,73.0
17.7,38.52,1020.15,69.8
26.8,72.58,1009.22,89.03
16.98,44.85,1015.48,51.77
12.12,38.28,1013.7,91.27
8.62,39.66,1015.18,89.59
18.03,53.16,1013.02,81.95
23.21,62.44,1011.78,76.66
25.47,65.34,1015.3,50.31
20.08,58.79,1017.32,81.59
30.04,68.08,1011.04,51.01
14.55,42.74,1027.29,66.64
19.73,49.69,1007.78,73.02
24.34,62.96,1019.7,61.44
17.8,46.48,1007.27,81.31
6.8,39.37,1020.24,73.29
28.19,71.97,1008.85,84.67
13.33,38.47,1015.42,58.27
13.77,42.86,1029.43125,77.3
25.51,73.56,1006.59,96.63
9.68,41.48,1018.24,71.04
30.12,69.68,1012.89,60.64
13.91,40.24,1017.03,85.93
30.28,67.22,1014.39,53.32
25.65,78.92,1010.83,86.56
26.35,59.87,1013.24,73.63
29.1,73.9,1007.47,59.48
24.64,58.49,1011.2,72.67
28.93,74.78,1009.48,56.4
7.17,39.4,1011.48,90.38
22.45,41.54,1012.69,70.89
8.36,40.22,1011.6,89.18
25.38,65.34,1012.87,62.49
9.26,44.68,1023.22,91.44
13.0,48.79,1017.14,85.23
20.21,69.94,1009.33,83.96
10.32,42.02,998.27,99.12
22.83,70.79,1006.36,92.07
26.0,69.88,1007.99,87.07
11.11,37.5,1013.68,73.67
24.01,60.84,1018.83,63.82
23.33,73.18,1012.51,91.29
27.78,60.07,1014.66,53.74
14.43,44.47,1028.57,70.7
30.96,69.82,1009.6,51.55
32.92,69.05,1000.74,39.61
34.51,73.03,1013.73,39.42
21.03,70.02,1010.21,95.69
22.29,43.79,1015.68,41.75
23.42,50.05,1006.79,86.45
26.52,73.21,1002.3,95.38
24.6,48.78,1018.1,73.71
6.61,38.68,1017.5,63.88
14.44,39.0,1017.06,76.02
5.0,40.64,1021.05,94.84
8.84,42.49,1010.28,89.09
26.88,60.96,1012.1,57.9
27.18,79.05,1008.99,94.32
23.42,73.17,1012.07,88.39
13.74,43.71,1025.45,86.62
17.0,49.78,1005.32,100.1
27.44,58.9,1003.86,66.74
22.75,59.39,1015.4,81.41
11.87,36.43,1023.42,79.5
31.24,71.98,1004.66,57.17
24.97,68.61,1011.0,55.04
7.19,38.91,1016.53,88.61
8.7,39.72,1020.0,78.75
17.74,49.78,1004.9,100.09
30.98,67.48,1009.96,58.92
13.58,39.28,1016.17,79.17
9.87,40.81,1017.17,84.25
22.11,59.8,1016.86,70.14
19.41,67.32,1012.34,78.8
14.33,42.86,1010.82,88.59
18.68,43.69,1016.68,48.88
29.7,57.35,1005.63,57.35
18.78,63.09,1019.22,80.2
17.95,49.21,1012.05,59.44
9.73,40.22,1011.48,87.88
13.45,41.49,1020.19,88.72
23.78,60.27,1018.02,78.06
14.79,47.83,1007.27,92.04
25.86,59.92,1009.92,73.95
19.12,58.79,1017.34,92.45
12.99,41.93,1020.25,74.64
14.63,41.23,998.96,86.4
11.27,40.69,1014.35,86.63
13.56,39.18,1023.4,63.82
25.47,70.36,1005.79,77.73
26.38,49.5,1012.82,37.19
18.96,47.83,1006.15,75.61
21.57,69.23,1011.94,81.73
24.96,69.68,1011.37,63.12
7.53,43.65,1018.58,64.85
14.07,45.09,1013.32,94.45
31.25,73.5,1010.81,45.2
25.45,74.33,1015.53,80.95
23.0,66.05,1020.61,80.29
20.31,69.94,1009.7,86.53
29.98,47.93,1002.46,42.73
28.14,76.86,1000.7,70.17
20.2,64.45,1009.03,61.77
20.34,46.63,1013.16,79.08
20.6,66.86,1013.08,62.48
5.25,40.07,1019.48,67.7
4.04,35.47,1017.51,87.35
10.37,39.04,1023.95,81.93
30.36,71.8,1010.9,63.27
7.44,38.5,1012.81,70.27
10.56,39.13,1010.19,87.12
10.33,40.6,1015.0,88.62
29.35,71.58,1010.07,61.8
19.65,62.1,1019.46,77.82
27.03,71.14,1010.33,66.25
12.54,40.8,1024.56,68.97
19.06,50.16,1011.36,99.64
22.59,66.54,1005.11,92.62
9.07,40.67,1014.41,70.39
7.8,43.65,1018.92,60.77
14.43,41.76,1024.02,83.57
8.83,43.56,1014.9,81.55
8.16,39.64,1011.21,85.56
12.67,41.16,1016.92,92.8
14.6,44.47,1028.46,69.96
29.84,74.87,1009.64,61.39
14.66,40.89,1009.72,91.56
17.3,42.24,1017.07,64.52
17.54,58.49,1012.35,91.56
18.09,48.92,1010.6,52.11
27.28,78.92,1011.05,75.48
24.43,61.25,1011.66,85.24
27.54,74.22,1007.44,75.91
4.88,40.27,1012.66,74.51
26.33,64.45,1013.12,43.31
9.66,41.82,1029.43125,73.19
9.12,41.49,1020.58,96.23
18.25,43.14,1011.51,55.16
10.59,41.54,1019.94,72.52
27.45,64.34,1007.12,65.87
19.05,44.06,1017.02,73.76
23.46,51.19,1009.6,73.22
31.21,66.44,1008.57,65.76
23.54,41.1,1002.05,38.05
26.71,70.72,1010.3,78.18
23.32,69.13,1010.75,91.84
30.2,71.8,1011.13,60.66
20.91,58.2,1018.1,62.8
19.92,63.31,1015.02,82.71
31.87,70.94,1006.94,50.78
8.48,38.5,1013.5,66.51
29.27,69.89,1015.21,67.16
26.34,69.04,1009.44,72.06
31.91,67.83,1008.76,53.22
19.31,60.07,1014.86,69.37
28.82,64.79,1016.74,56.34
9.42,39.64,1010.86,74.03
24.81,59.87,1018.56,61.18
10.63,42.28,1008.37,92.68
25.1,61.47,1007.84,75.75
17.01,44.2,1019.18,61.23
11.45,45.01,1018.88,92.12
32.51,71.22,1005.62,47.6
13.07,42.18,1014.98,87.77
29.46,71.94,1006.96,62.26
26.08,70.32,1012.32,89.0
29.27,64.69,1006.85,55.79
21.87,66.86,1013.01,57.39
13.98,54.3,1015.58,74.91
32.51,69.98,1011.92,49.45
22.02,69.45,1013.84,75.75
11.75,35.76,1018.99,57.92
19.74,45.38,1015.11,80.67
28.25,71.77,1006.36,67.03
12.26,39.96,1011.79,79.06
22.79,71.77,1005.75,90.91
27.24,71.25,1000.5,86.28
25.41,69.14,1006.4,87.4
25.53,71.85,1009.19,74.7
16.72,53.82,1015.46,66.9
24.51,58.79,1016.11,61.7
22.37,41.54,1013.74,72.21
22.12,57.19,1007.56,76.5
20.1,57.17,1011.96,87.68
20.76,58.79,1017.22,78.75
26.9,69.59,1008.9,85.08
23.48,66.44,1011.28,61.11
15.03,35.71,1015.26,56.55
11.1,40.0,1021.29,86.58
15.08,42.77,1018.67,73.89
17.51,41.85,1016.25,72.03
7.36,41.01,1024.9,97.88
32.37,67.83,1008.32,57.39
13.52,41.48,1014.46,67.12
15.25,43.02,1012.04,41.43
30.8,73.17,1010.51,51.93
14.38,44.84,1024.59,81.68
28.75,64.69,1007.1,60.37
29.34,74.34,998.58,81.55
25.73,62.66,1010.15,54.66
6.58,43.02,1014.03,84.95
12.8,41.16,1022.43,86.19
28.07,64.09,1005.41,64.09
24.7,58.46,1015.58,68.64
20.48,39.72,1001.61,57.32
26.86,71.32,1007.38,81.14
21.84,60.29,1017.23,66.89
30.6,72.29,1010.54,41.52
29.39,69.89,1013.92,47.36
20.12,45.09,1013.73,57.78
19.02,44.85,1014.57,43.37
8.35,42.85,1010.46,90.13
10.46,37.5,1013.12,76.74
24.85,58.05,1011.5,70.12
21.19,58.86,1014.19,68.96
9.78,43.8,1022.25,69.64
25.6,63.9,1013.16,53.19
22.55,70.79,1006.19,92.56
16.63,43.77,1012.25,75.09
5.24,38.68,1018.03,78.65
7.41,40.71,1023.07,83.32
21.45,60.08,1017.92,72.7
21.94,56.85,1011.01,77.72
14.64,42.77,1017.59,79.6
16.37,43.5,1021.26,72.4
30.35,71.32,1009.17,64.61
9.59,34.69,1027.65,75.32
15.8,41.2,1016.08,77.83
21.6,59.8,1016.9,76.59
33.43,69.88,1006.86,44.84
13.39,49.83,1007.14,90.88
18.61,67.71,1004.07,84.49
19.08,46.93,1010.6,75.21
25.06,62.39,1008.09,82.56
17.33,53.16,1013.77,82.77
23.25,63.78,1016.01,72.01
18.85,44.63,1009.06,84.75
25.71,71.14,1010.02,66.39
25.87,44.57,1007.43,55.92
18.06,52.08,1003.73,100.09
33.95,68.14,1002.33,48.98
27.04,69.98,1008.5,75.41
12.28,43.67,1012.69,70.23
24.87,58.33,1013.76,54.55
15.48,41.66,1009.55,66.74
34.03,73.56,1006.49,51.07
19.84,56.89,1013.23,78.32
22.91,66.44,1011.23,63.43
29.58,76.2,1008.37,60.73
23.86,73.5,1011.34,87.32
23.25,56.9,1006.82,76.37
15.5,40.12,1012.79,96.75
24.67,68.61,1010.71,57.47
12.68,45.0,1022.54,77.19
16.84,45.01,1016.14,75.74
27.05,75.33,1003.88,82.94
14.73,39.82,1012.67,80.82
19.39,68.61,1011.09,96.51
31.01,74.16,1010.89,56.52
10.81,44.63,1020.61,88.29
11.95,40.69,1015.62,85.34
23.63,71.29,1008.01,70.07
29.06,72.86,1004.23,69.41
29.03,69.51,1009.8,47.04
6.62,41.14,1027.33,86.24
11.8,43.99,1020.86,98.44
13.95,38.73,1003.87,83.94
21.47,60.93,1006.46,87.83
27.29,67.32,1013.92,33.41
21.71,61.45,1010.97,91.62
13.48,40.73,1017.59,94.81
10.03,43.72,1011.46,96.89
27.02,61.86,1012.38,70.28
24.75,69.89,1015.29,82.01
9.75,35.76,1019.88,62.31
18.9,60.07,1016.02,71.38
11.37,39.16,1016.54,87.05
13.94,47.83,1004.83,81.2
8.13,39.99,1011.71,87.89
23.61,59.39,1015.11,78.84
34.96,68.94,1006.17,59.26
6.61,38.68,1017.5,63.88
30.05,56.9,1007.02,41.96
26.98,43.77,1010.95,40.8
6.65,39.33,1011.29,92.85
4.32,35.47,1017.8,88.51
20.87,57.19,1006.5,77.0
22.4,68.31,1009.52,83.5
31.08,59.57,1010.76,60.49
24.18,58.49,1011.3,77.82
23.81,46.93,1013.19,54.82
25.07,56.85,1011.25,51.99
13.89,45.08,1024.64,82.29
23.79,50.16,1005.32,75.82
31.04,66.54,1003.83,53.05
16.34,47.45,1009.41,92.96
5.51,41.03,1022.28,84.5
12.08,40.75,1015.84,86.9
8.13,71.14,1018.94,86.7
14.79,39.54,1007.25,82.54
18.36,62.1,1019.9,79.09
20.94,44.58,1016.98,59.65
13.48,41.92,1029.43125,65.96
13.44,37.85,1009.78,99.13
18.84,61.27,1019.64,71.95
5.71,40.77,1022.51,89.58
14.73,54.3,1016.75,67.13
13.17,38.91,1016.55,74.47
25.52,71.73,1009.91,79.55
23.62,67.45,1014.63,59.8
29.18,68.24,1010.04,68.04
17.02,44.85,1014.38,62.66
22.56,62.26,1012.11,63.16
28.52,57.82,1004.81,57.82
15.12,41.04,1025.95,69.67
20.63,43.77,1010.71,62.34
15.0,50.88,1014.04,100.12
21.98,55.5,1017.89,57.9
22.32,59.8,1016.82,64.18
28.32,68.12,1011.62,46.75
25.59,61.5,1009.12,68.0
26.63,64.44,1012.66,61.19
24.22,49.82,1014.61,66.82
11.28,40.55,1006.23,97.78
31.0,77.95,1010.14,65.97
28.95,66.75,1018.22,60.48
10.39,39.69,1003.31,89.6
25.61,67.69,1009.22,68.76
27.15,59.21,1013.49,51.71
13.27,42.28,1008.3,86.2
21.04,69.48,1011.07,89.92
17.51,58.86,1016.78,83.63
7.55,43.65,1019.09,61.71
11.46,44.85,1014.3,63.24
24.44,72.99,1008.38,91.66
18.92,67.71,1008.19,64.53
29.5,71.14,1011.27,52.81
13.83,41.23,996.9012499999999,93.94
28.57,69.84,1003.57,66.55
21.09,74.93,1015.11,81.93
29.41,59.27,1011.36,52.37
27.76,71.97,1008.53,86.97
10.95,43.8,1022.61,63.46
14.51,44.84,1023.23,82.33
7.64,42.28,1008.49,83.42
16.88,38.58,1014.72,73.99
18.86,50.78,1008.46,91.67
16.71,42.99,1007.72,75.35
16.74,39.16,1005.68,71.17
19.26,58.46,1015.74,84.64
30.88,69.51,1011.48,46.58
9.48,40.8,1023.82,78.98
10.76,40.78,1023.81,87.96
10.31,45.01,1018.42,93.67
13.92,44.47,1029.36,70.86
25.28,72.39,1002.28,89.43
22.82,69.94,1004.65,73.47
17.2,58.49,1012.06,92.01
8.27,40.69,1020.13,86.1
31.12,67.69,1005.3,50.46
11.49,35.76,1019.08,60.04
14.88,42.28,1007.26,71.3
6.74,36.08,1020.36,86.98
18.87,43.43,1009.16,69.5
16.7,50.66,1014.86,94.87
14.04,39.64,1011.09,87.22
13.56,40.75,1016.05,74.64
23.55,58.79,1010.78,78.47
13.85,45.08,1024.86,83.85
19.62,58.79,1017.59,87.39
13.85,44.9,1019.11,76.79
16.55,41.66,1011.45,55.53
6.91,39.37,1019.58,71.02
17.1,48.98,1016.48,85.63
21.93,60.84,1017.8,82.61
20.76,69.05,1001.89,77.86
9.53,44.03,1008.87,89.99
18.63,50.16,1010.21,97.13
17.83,66.86,1011.65,77.31
14.31,40.78,1024.3,76.41
15.73,38.73,1002.48,76.91
28.62,63.77,1012.82,55.77
14.85,40.69,1014.91,72.64
11.25,40.67,1011.64,63.54
22.78,71.77,1005.26,89.23
11.44,41.39,1019.59,79.95
5.52,39.33,1009.74,95.25
26.94,62.91,1011.68,41.3
30.35,69.51,1009.95,39.24
25.09,58.95,1016.99,53.16
21.38,60.84,1017.94,82.83
31.68,70.79,1004.05,54.5
15.52,43.7,1015.8,76.27
26.66,70.02,1010.88,58.37
24.42,63.31,1012.64,71.8
23.09,70.47,1010.76,79.89
31.92,68.3,1015.58,41.55
32.83,74.16,1007.57,60.2
30.5,66.75,1017.55,38.2
30.31,70.36,1006.55,59.92
7.19,39.37,1019.67,70.77
10.36,43.67,1012.16,77.04
18.71,39.39,1014.09,62.82
16.82,47.45,1010.19,88.48
10.8,41.66,1013.79,81.96
19.34,64.79,1018.03,84.77
24.8,65.48,1018.56,62.05
12.05,49.83,1008.54,95.11
27.35,69.48,1008.51,65.81
18.1,48.06,1015.47,82.47
8.12,43.02,1013.56,85.26
30.28,58.9,1005.03,54.59
30.95,71.58,1009.95,50.02
31.1,68.51,1012.99,54.3
24.78,66.49,1010.55,68.12
24.39,51.86,1014.92,59.98
18.34,50.59,1018.42,83.95
18.86,42.18,1001.16,98.58
15.8,53.82,1015.87,68.48
24.4,67.45,1015.63,57.1
11.57,41.54,1020.13,69.14
23.26,64.05,1012.96,88.31
15.59,45.09,1013.41,91.97
16.6,41.93,1022.01,48.98
26.16,52.36,1013.62,58.52
23.03,44.89,1010.26,59.85
13.21,45.87,1008.58,85.66
29.6,71.58,1010.34,52.56
11.48,42.02,1000.29,94.76
13.61,42.34,1017.57,91.35
17.26,49.78,1007.38,100.06
21.81,60.27,1015.93,91.38
14.1,44.92,1023.95,89.5
26.02,74.78,1010.04,72.78
29.22,73.18,1012.22,64.91
27.3,56.85,1011.66,36.09
14.43,39.82,1012.56,78.52
19.62,68.63,1012.26,68.05
24.7,50.23,1016.23,62.03
23.1,66.05,1020.28,80.62
24.78,58.46,1016.82,67.5
24.58,49.02,1008.85,79.32
15.62,35.4,1016.19,53.95
18.97,43.43,1012.72,75.69
9.37,38.56,1016.84,62.07
6.01,35.79,1011.26,90.72
14.13,48.92,1011.72,78.06
19.16,63.09,1017.71,91.15
13.69,34.03,1018.45,65.76
28.9,60.07,1015.96,45.06
13.66,41.67,1013.43,80.56
13.21,40.56,1018.12,64.49
23.25,63.78,1016.01,72.01
9.64,40.56,1022.51,78.62
29.55,72.29,1007.94,84.45
28.17,72.43,1007.37,68.92
8.74,36.3,1015.18,61.97
24.33,49.16,1003.46,61.04
12.49,38.25,1012.61,83.32
13.72,54.3,1017.89,79.08
21.94,64.15,1021.2,61.75
23.51,57.32,1012.55,53.6
31.17,70.98,1007.19,67.34
20.27,56.65,1020.75,67.12
12.61,43.22,1013.41,78.94
27.26,73.18,1012.58,74.83
12.0,41.5,1013.21,86.75
6.37,40.81,1025.98,91.0
16.3,38.73,1001.79,73.45
10.73,44.92,1025.1,85.4
22.67,64.15,1021.02,70.49
27.36,66.54,1011.31,45.3
23.82,48.92,1010.48,44.45
32.96,73.03,1013.56,54.03
11.92,41.2,1016.99,81.24
15.94,41.76,1023.32,67.17
31.5,74.16,1011.72,56.42
20.76,44.58,1017.09,57.47
31.45,68.27,1007.56,64.79
20.69,50.78,1008.71,91.95
11.54,45.0,1022.77,80.79
18.83,47.83,1005.58,77.07
13.16,43.41,1016.43,79.47
13.05,34.03,1018.31,64.99
19.97,59.21,1017.87,83.46
23.64,71.25,1004.92,93.87
30.95,73.06,1008.86,74.86
8.75,36.3,1015.61,57.53
21.65,58.18,1008.33,95.28
28.97,64.44,1014.55,54.67
24.41,73.67,1007.39,86.92
20.69,50.78,1008.71,91.95
17.89,42.42,1008.92,65.08
18.71,54.9,1017.12,74.79
29.56,52.84,1006.09,42.17
24.93,73.5,1011.28,83.09
14.58,42.99,1007.55,93.56
6.42,35.57,1025.58,79.63
14.79,38.73,999.83,86.45
11.42,41.54,1020.21,71.57
26.95,72.24,1011.16,73.14
11.0,40.23,1019.08,86.5
26.31,48.6,1002.64,60.04
22.42,62.52,1016.83,63.27
28.28,61.47,1009.44,60.89
28.66,74.93,1014.04,51.26
21.14,67.71,1006.38,56.78
25.41,69.14,1006.4,87.4
19.91,51.19,1008.0,90.23
9.46,36.66,1026.22,72.58
27.54,75.6,1018.26,57.89
10.28,39.61,1020.43,69.09
23.61,49.16,1002.39,65.63
22.12,49.39,1019.8,72.83
27.58,57.19,1007.88,52.95
23.7,66.56,1002.07,85.19
27.18,62.66,1009.89,52.83
13.78,45.51,1015.56,69.92
14.54,42.77,1019.61,81.82
15.96,41.66,1011.93,55.47
16.98,53.16,1013.95,82.8
10.33,43.99,1020.7,96.68
10.64,41.04,1025.0,93.59
28.44,69.4,1003.98,73.51
17.72,48.14,1013.26,65.09
10.55,41.26,1007.77,99.1
11.8,41.54,1020.0,65.85
24.37,73.42,1010.19,76.01
9.39,41.79,1021.6,50.09
22.58,52.3,1009.04,78.99
26.23,70.72,1009.73,73.44
15.55,43.02,1011.97,44.66
25.44,66.54,1011.9,56.76
26.85,69.84,1002.84,81.31
19.83,51.43,1007.36,91.64
4.32,35.47,1017.8,88.51
16.06,47.45,1009.97,88.09
25.23,58.82,1010.9,70.47
10.98,37.5,1011.12,97.51
24.94,59.07,1008.89,84.79
33.15,70.4,1003.72,53.98
14.02,40.75,1016.05,70.65
21.37,57.76,1018.8,70.12
22.52,66.48,1003.87,78.29
